id,p_mens_email,p_womens_email,p_no_email
19227,0.6852789963861383,0.3077698418250025,0.006951161788859311
31860,0.8099677568378871,0.18140829156371782,0.008623951598394953
12291,0.8337583445885636,0.16502856460167553,0.001213090809761
47375,0.8403128374490626,0.15939253852922367,0.00029462402171363464
56417,0.8041092569843671,0.1876368391974619,0.00825390381817103
54345,0.6800617494492274,0.3116776505140527,0.008260600036719884
50334,0.7962902159040128,0.20231805453079732,0.0013917295651898554
34014,0.7011374431603588,0.29815720446160104,0.0007053523780401179
11609,0.6800118499029493,0.31783178534547885,0.002156364751571927
35766,0.6478394288769908,0.3496976389729523,0.0024629321500570073
27763,0.7579067038462748,0.2382464491406812,0.003846847013044019
22266,0.762113810696769,0.2366159282689712,0.0012702610342598514
10372,0.7051415109591066,0.2924625679579723,0.0023959210829210937
54567,0.8352028963971644,0.16408097270120017,0.0007161309016354407
51022,0.8246017793715628,0.17538886882177432,9.351806662818969e-06
37122,0.7430951783215819,0.2443539470233389,0.012550874655079314
52595,0.6786004178532485,0.32124613128190543,0.00015345086484601643
52415,0.7203483614389551,0.2788181947358453,0.0008334438251996594
38812,0.6699123271603269,0.32820411142567896,0.0018835614139940835
54934,0.8690947577987135,0.13037808097718823,0.0005271612240983244
39681,0.7149529238644619,0.2823535024202142,0.0026935737153240898
1701,0.6161167696065889,0.3781793463913662,0.005703884002044973
56925,0.7611689898156725,0.2335447617838078,0.005286248400519556
57389,0.6853586454331647,0.31211856293876,0.0025227916280752406
29680,0.9040971801779271,0.09583232379880678,7.04960232662897e-05
12800,0.6208703256045603,0.36188762279943915,0.017242051596000528
26664,0.6974555474197167,0.2992170517879388,0.0033274007923444686
12511,0.7227076057519698,0.2768318636019742,0.0004605306460560174
3059,0.8355073472682913,0.0626645008783359,0.10182815185337266
50906,0.8172672928406538,0.18223739907306002,0.0004953080862861838
57880,0.40024578162877034,0.0005793514000419842,0.5991748669711877
47800,0.7269897395978231,0.2712633686757032,0.0017468917264737629
45748,0.8988685022329284,0.10104792099711951,8.357676995212227e-05
36889,0.6528659607232573,0.3421848739666587,0.004949165310083879
9260,0.8501033401911688,0.14953447795358746,0.00036218185524358146
15841,0.7237998234489224,0.2734869688584509,0.0027132076926268014
31089,0.70227921370003,0.29568382367828777,0.002036962621682113
61075,0.7890412462298972,0.2103916183258036,0.0005671354442992239
58041,0.8332263726677233,0.16617217953732083,0.0006014477949558305
55265,0.7967587378308013,0.2023141121075626,0.0009271500616361434
20181,0.7501669027285681,0.24865645440705927,0.0011766428643725203
51681,0.7997443562518377,0.19990863208102042,0.00034701166714186046
12459,0.934751480148034,0.06524284811854625,5.671733419794823e-06
1784,0.7145071926370998,0.2806900491444408,0.004802758218459434
31583,0.8174991500997079,0.18232845679511175,0.0001723931051802654
30546,0.697632581241468,0.3000910753749244,0.0022763433836076575
43377,0.7984574620579699,0.20067602510417543,0.0008665128378546629
11799,0.9360814616438728,0.042519690772671315,0.021398847583455772
11396,0.7070155466124782,0.2904696189150735,0.0025148344724483926
25871,0.8741857827558409,0.1252684541281857,0.0005457631159733907
3585,0.7569720010135189,0.24192726738156045,0.001100731604920564
34315,0.665728543458233,0.3318989658279497,0.0023724907138172853
21622,0.7955374890982021,0.20362456571287738,0.0008379451889205012
52229,0.9181653144031464,0.08178922199152319,4.5463605330538504e-05
52399,0.4792039852313342,0.5149031931258145,0.005892821642851315
8397,0.7585364365601901,0.2406476891900681,0.0008158742497416903
11141,0.6601163140203204,0.3388463527856156,0.001037333194063957
2497,0.9262551770699117,0.06549126977184827,0.008253553158240107
58289,0.7761684014359062,0.2233606595465163,0.0004709390175775711
16383,0.7267818946248512,0.2715594372711363,0.0016586681040126293
48179,0.9751363164032596,0.02482129763645835,4.238596028205423e-05
45005,0.5345891859635112,0.4583110559646622,0.007099758071826649
6871,0.7307175147015713,0.26600093085457177,0.0032815544438568947
39769,0.8364951032043527,0.16347398481369138,3.0911981955894265e-05
52041,0.6013563150130384,0.39440056224155523,0.004243122745406324
30469,0.6128237618237985,0.3843152121080339,0.002861026068167602
58904,0.7317570541607664,0.2670820715494952,0.0011608742897383562
35079,0.666024862597007,0.33145658348604895,0.002518553916944145
20897,0.6375736122336991,0.3615886841751988,0.0008377035911019898
29004,0.8777384387397865,0.1220549879272419,0.00020657333297148073
24911,0.7960621864585617,0.20377694683725528,0.00016086670418306032
1992,0.7506556019740193,0.2483403599649093,0.0010040380610714392
38807,0.955076716051329,0.04489061740855557,3.2666540115381045e-05
16212,0.7416004749978391,0.25795537469727664,0.00044415030488434556
49268,0.8265441228330613,0.17265147915272314,0.0008043980142154747
42804,0.5120977934799579,0.48044058725307603,0.007461619266966201
50649,0.7461999870874941,0.2536579137245203,0.00014209918798552837
19510,0.7265202534188424,0.26969347276008515,0.0037862738210726055
6899,0.774293473470185,0.2253043053032221,0.0004022212265930007
11684,0.613237320545711,0.3858882164485909,0.0008744630056980443
56026,0.7497724794688444,0.2492639475054866,0.0009635730256689744
41115,0.7494007406516398,0.24994649930941576,0.0006527600389445748
14120,0.7566256909277653,0.2411033434007826,0.0022709656714520166
10547,0.5034532033620015,0.4885046353480259,0.00804216128997246
8283,0.7404407724893947,0.25877232066995043,0.000786906840654962
1817,0.7513743830367514,0.24818122035998239,0.00044439660326614375
5929,0.6452415125305786,0.354266300273027,0.0004921871963944778
12684,0.8666835758029567,0.13295461312261686,0.0003618110744262894
5256,0.7407157683352119,0.257470858867007,0.0018133727977811221
59026,0.4076266236166938,0.5816733787368037,0.010699997646502427
19755,0.7201694727429158,0.27878875825313487,0.001041769003949539
14247,0.8255590218510106,0.1735505910016581,0.0008903871473313168
46467,0.7947874977718872,0.2047605075049861,0.00045199472312670245
35138,0.76362103979283,0.15320884608899274,0.08317011411817722
23075,0.7484622421998359,0.2448974309606233,0.006640326839540724
19312,0.661416943721691,0.3314115622351812,0.007171494043127671
7074,0.5729464785602087,0.42625399157003313,0.0007995298697581266
32891,0.7273738831814843,0.2694029969129103,0.0032231199056053142
3188,0.6953368759728717,0.2999618316543808,0.004701292372747641
52219,0.8050469678403291,0.19472870350751073,0.00022432865216006901
9609,0.6469496321692816,0.352326403478525,0.0007239643521935505
60495,0.781470549704253,0.21845551354959428,7.393674615264273e-05
38825,0.6100257338370992,0.3870317134302793,0.002942552732621393
7259,0.4843874687476511,0.5057329029831317,0.009879628269217226
9918,0.7875271358781799,0.20897246337097478,0.0035004007508452417
53995,0.6278875416834074,0.3638989396244342,0.008213518692158356
32778,0.6015421119666536,0.39068848833218695,0.007769399701159341
62688,0.7675625531061955,0.2301736544030794,0.0022637924907251924
14532,0.7704761474365742,0.22922704904616606,0.000296803517259791
12263,0.6777827322691027,0.31652630158135014,0.0056909661495470965
15553,0.642138626986958,0.3558087964895314,0.002052576523510513
10885,0.6821562249791645,0.31586698117488465,0.0019767938459507952
28694,0.7905898150215134,0.20890087221876022,0.0005093127597263555
27826,0.74185005985883,0.25742446195811763,0.000725478183052412
41771,0.8758520741247413,0.1239696751920348,0.0001782506832237492
16191,0.7703618633829875,0.2290094625810644,0.0006286740359480639
40629,0.8596459867819062,0.14022053403882134,0.00013347917927255084
1091,0.7781443495657969,0.22071544272596322,0.001140207708239932
21790,0.5567729699692989,0.43782544843212173,0.00540158159857931
10253,0.6186060289518719,0.3769128893305145,0.004481081717613535
22431,0.5872882850750102,0.4092573836800488,0.003454331244940922
47926,0.6814839440552134,0.31262970594635575,0.005886349998430692
47555,0.809639582186192,0.18823789755261572,0.0021225202611921414
5763,0.6937584030885172,0.3005677129495205,0.005673883961962335
2577,0.8382040566796035,0.16172099851575464,7.494480464189357e-05
18313,0.8278980943015694,0.16539549440719947,0.00670641129123115
36276,0.8856612692243104,0.11395926112601766,0.0003794696496719469
5371,0.719146670139334,0.2778801856534244,0.0029731442072415664
24060,0.7693600816726603,0.2295047555779359,0.0011351627494039184
24078,0.7548585267073268,0.24380035540468675,0.0013411178879864471
7446,0.8313385674774455,0.1685936997655373,6.773275701733282e-05
27415,0.7966045586164532,0.2019750993123502,0.0014203420711966892
58478,0.821972030323506,0.17792301279242811,0.00010495688406590341
30141,0.7324805417815173,0.2640604597428583,0.003458998475624356
15272,0.7142657732088159,0.2851629516297791,0.0005712751614050017
7506,0.7995641482806247,0.18956635151703696,0.010869500202338202
16094,0.6907899171306816,0.3042192076498475,0.0049908752194711
16909,0.8048340304283604,0.19363931917724717,0.0015266503943924294
62163,0.7361255045074709,0.2602122922649448,0.0036622032275842073
51789,0.7616665635136863,0.23265614426449716,0.0056772922218165
53467,0.7058341072695147,0.2915123791015659,0.002653513628919336
28244,0.8187876210097899,0.1804417172634481,0.0007706617267620983
9429,0.7792113631922427,0.22031939997431593,0.0004692368334412427
46667,0.8180045902794512,0.18031992856880233,0.0016754811517465142
43477,0.7946368702215167,0.20506273161207056,0.00030039816641251474
30071,0.6502838108292983,0.34672499576191285,0.002991193408788657
48279,0.7304416607252667,0.2683936566155027,0.001164682659230637
24825,0.7970307603198487,0.20281162872421396,0.00015761095593741698
426,0.7292753142262102,0.2698892992688073,0.0008353865049824851
63808,0.6605426440617795,0.32777685936442963,0.011680496573790836
50557,0.7859871251541458,0.21250457808527962,0.0015082967605744974
17575,0.6347092223691756,0.35783796281152075,0.007452814819303788
9799,0.6612717838154792,0.33806882853746106,0.000659387647059714
12564,0.6109634182427289,0.37383700141563014,0.015199580341640805
59132,0.8692270163918179,0.13054758228187208,0.00022540132630995737
59187,0.837607155088363,0.16196595466658706,0.00042689024504985034
24323,0.6866702777498523,0.310656433218046,0.002673289032101872
23288,0.8289861992158515,0.16948730546717103,0.0015264953169775112
40870,0.9426325996507838,0.05733865511415267,2.874523506340908e-05
44252,0.7853946506923634,0.21299137159030643,0.0016139777173301438
10649,0.9127502487504625,0.08720421983933507,4.553141020232251e-05
62168,0.7914019859880652,0.2074245292076539,0.0011734848042808815
62850,0.7149532546271491,0.27972651305862395,0.0053202323142270466
18188,0.6735673538351222,0.31951360047172306,0.006919045693154707
23786,0.8106337222127229,0.18222938639917455,0.007136891388102498
41976,0.6795155610563653,0.3177443804175208,0.002740058526113765
7109,0.8195379794490011,0.18044771258889103,1.430796210778231e-05
63759,0.5145606663067296,0.4788516739607015,0.006587659732568869
562,0.7500933980051754,0.24873477453134674,0.0011718274634779386
31008,0.763170333552543,0.23575657647881465,0.001073089968642203
50846,0.6286456549127355,0.3624752243116223,0.008879120775642308
4229,0.7943520490460394,0.20516053812987528,0.00048741282408532337
36921,0.8193725136163942,0.1803068426738368,0.0003206437097690979
16884,0.4657260642649234,0.5269012982870231,0.007372637448053447
53326,0.6045222011050787,0.390061423623014,0.005416375271907403
20585,0.6096253163268832,0.37317936099625443,0.017195322676862315
60186,0.48122778611651845,0.5030248560052681,0.015747357878213464
35386,0.7107996104473271,0.28741000516181425,0.001790384390858678
11097,0.7627200829678,0.2358105471334192,0.0014693698987808066
53448,0.5473411235261306,0.4270090191197074,0.025649857354161806
21872,0.743200386659044,0.2564286411521824,0.00037097218877373857
45304,0.6944487106774152,0.30213315625129433,0.00341813307129056
60109,0.7682844516902948,0.22941903662683913,0.0022965116828660265
52984,0.4858623271548066,0.20190850159211277,0.3122291712530806
3732,0.7497615922818914,0.2467048855380782,0.003533522180030315
35421,0.7780986977160337,0.21723129271243227,0.004670009571534113
3719,0.6576653701113819,0.32759673349094925,0.014737896397668683
23561,0.6042088010467159,0.38683054861263366,0.008960650340650324
14981,0.7513853482289946,0.24811690500639935,0.0004977467646059602
44614,0.7300595735645696,0.26949051974001575,0.00044990669541472794
56495,0.7172970546580024,0.27926321916394087,0.0034397261780567978
19773,0.6719802689472262,0.32009186507419485,0.007927865978578884
20706,0.7596963471556164,0.23729989730148857,0.003003755542895037
33422,0.7653522067291013,0.23221939043261175,0.0024284028382869803
50570,0.7963208134564598,0.20283332585033823,0.0008458606932020665
17306,0.7721410755342435,0.22575964605796142,0.0020992784077950217
43326,0.8116273505961007,0.18762105538463708,0.0007515940192622364
34977,0.6483659696230146,0.3496920021543232,0.001942028222662099
2386,0.8704156470370341,0.12804290451217298,0.0015414484507929014
52529,0.7892390014274253,0.20989500143569614,0.000865997136878515
11331,0.712416189065953,0.28731501743691845,0.00026879349712859656
62029,0.717491583289351,0.27714530521002784,0.005363111500621156
44032,0.7780007505964777,0.22131453398986103,0.0006847154136612455
48845,0.8032647663809818,0.19609180343552413,0.0006434301834941141
43577,0.6688415872862863,0.325105059608189,0.006053353105524758
3665,0.6961901810819718,0.30028858909199196,0.0035212298260362653
38963,0.8410444442958938,0.15675029537539065,0.002205260328715643
3495,0.8427393664829983,0.15616050356830352,0.0011001299486981043
41760,0.7611068865079847,0.23678512229962692,0.002107991192388413
43125,0.7202232262582897,0.2788927440249379,0.0008840297167724314
26800,0.7548418961689919,0.24444048637979873,0.0007176174512092774
52781,0.7907341078757824,0.209093172932392,0.00017271919182574406
63093,0.8672696031777362,0.1326424420335845,8.795478867939129e-05
44934,0.7731617670938469,0.22635888194019557,0.00047935096595749555
63939,0.5649965719437646,0.4219978417564447,0.013005586299790607
60857,0.826900483931221,0.17251274247256307,0.0005867735962160874
49156,0.702196212111753,0.28719423580192094,0.010609552086326041
26754,0.6992650127445306,0.2917442017781719,0.008990785477297468
11528,0.8011823292277462,0.1983207153073598,0.0004969554648939814
49634,0.9087442061219024,0.09105659319665928,0.00019920068143827244
33631,0.6658531300929883,0.3328676054258738,0.0012792644811378915
23049,0.7393950672956887,0.2603632897636145,0.00024164294069663913
9910,0.7732617368320516,0.22568951694673203,0.001048746221216234
2719,0.7425932755199827,0.2562233283267484,0.0011833961532689858
52765,0.8244985253128339,0.16306740292760052,0.012434071759565592
19079,0.717066012739866,0.27893235811792566,0.004001629142208349
8451,0.6822979771218697,0.3144331255810176,0.0032688972971126776
