id,prediction
13619,-0.6547260880470276
13620,-0.25235979352146387
13621,-0.42499979585409164
13622,-0.606639176607132
13623,0.8217892199754715
13624,-0.19812136888504028
13625,-0.19816836481913924
13626,-0.4348522461950779
13627,0.09619675017893314
13628,1.0338483154773712
13629,1.3804209530353546
13630,0.09590636193752289
13631,-0.1813621148467064
13632,-0.5862192809581757
13633,0.14228553231805563
13634,0.2588506955653429
13671,0.16151448339223862
13672,-0.3433827571570873
13673,-0.48577702790498734
13674,-0.27781717851758003
13675,0.04121778532862663
13676,-0.3850053623318672
13677,-0.5097529869526625
13678,-0.3909931108355522
13679,1.7954832017421722
13680,-0.5133261531591415
13681,-0.5819863453507423
13682,-0.4420644398778677
13683,-0.11482032504864037
13838,-1.7288117110729218
13839,-0.38933706283569336
13840,0.5583471357822418
13841,0.6057484298944473
13842,1.4633181989192963
13843,-0.1424359306693077
13844,0.5168378502130508
13845,1.1453310549259186
13846,-0.4756568446755409
13847,-0.22941097244620323
13871,-0.647474929690361
13872,-0.6744629144668579
13873,-1.1168786883354187
13874,-1.1240378022193909
13875,0.422911973670125
13876,-0.4490624889731407
13877,-0.1973950343672186
13878,0.44520772248506546
13879,-0.08484884910285473
13880,-1.2916662395000458
13881,0.6545285880565643
13882,0.0637432113289833
13883,-0.6376868933439255
13884,-0.39533958584070206
13901,-0.7905134409666061
13902,-0.4061083495616913
13903,-0.5841773003339767
13904,-0.09498055768199265
13905,0.30490403436124325
13906,-1.0715209543704987
13907,-1.676771104335785
13908,-1.951210856437683
13909,-0.7435546815395355
13910,-0.588633343577385
14088,-0.5805897191166878
14089,-1.1041080057621002
14090,-0.40241900086402893
14091,-0.33265216648578644
14092,-0.804439052939415
14093,-0.11693866644054651
14094,-0.2467677891254425
14095,-0.8523087650537491
14096,-1.4446872770786285
14097,-0.9845944195985794
14098,-0.4017569571733475
14099,-0.4048400465399027
14100,1.1875061988830566
14101,0.16037513874471188
14102,-0.15291010960936546
14103,-0.38705528527498245
14104,-0.24516954831779003
14105,-0.5612318217754364
14106,-1.0287429094314575
14107,-0.7276205569505692
14108,-0.19864046573638916
14109,-0.7243890911340714
14110,-0.4894876182079315
14111,0.8477567285299301
14112,-1.0287429094314575
14113,-0.35952500626444817
14127,-0.40621696412563324
14128,-1.137247234582901
14129,-0.2649557590484619
14130,-0.36616846080869436
14131,0.4377165585756302
14132,-0.8226706385612488
14133,-0.044014365412294865
14134,-0.5426584496162832
14135,-0.14066636562347412
14136,-1.1520485579967499
14137,-0.5530326007865369
14138,0.018549028784036636
14139,-0.7084985971450806
14140,0.43094179779291153
14141,-0.7798465341329575
14176,1.4396117329597473
14177,-0.7561890333890915
14178,1.3104512393474579
14179,0.574778825044632
14180,-1.25022491812706
14181,-0.3512910231947899
14182,-0.15821537375450134
14183,-0.6292970180511475
14184,-0.22610005736351013
14185,-0.8082319796085358
14186,0.12765859998762608
14187,-0.3264356777071953
14188,0.2466372512280941
14189,1.3401128649711609
14190,0.2908889763057232
14191,1.282443106174469
14220,-1.2894164025783539
14221,-0.795969158411026
14222,-0.24903806671500206
14223,-0.5391280949115753
14224,0.12905477918684483
14225,0.034757351502776146
14226,-1.1214942932128906
14227,-1.1499886512756348
14228,0.12686863588169217
14229,-0.33675430715084076
14230,-0.26457731425762177
14231,-0.12534411996603012
14232,0.2062830999493599
14233,-1.2850150763988495
14234,-1.3557465374469757
14235,-0.2528797350823879
14250,0.5178425088524818
14251,0.11885812878608704
14252,-1.0121110379695892
14253,1.4367283582687378
14254,0.20678040012717247
14255,0.008872024714946747
14256,0.3849256560206413
14257,-0.4749487042427063
14258,-0.32489507272839546
14259,-0.6550090312957764
14260,1.6120741665363312
14261,0.3280238211154938
14262,0.33491189777851105
14263,-0.048937867395579815
14264,-0.8099354952573776
14265,-0.9669798314571381
14266,-0.19649293459951878
14267,-0.053861092776060104
14268,-0.9809791743755341
14269,-0.29175247997045517
14270,-1.4849669337272644
14271,-1.2104111313819885
14272,-0.5429117158055305
14273,-0.03531670942902565
14274,-1.3430527448654175
14275,-0.5789518654346466
14276,-0.8817768096923828
14277,-0.28673590160906315
14278,0.26564476266503334
14279,0.5624499022960663
14280,0.7181842774152756
14281,-0.5526798218488693
14282,-0.1678449958562851
14283,0.012744098901748657
14284,-0.3679312691092491
14285,1.1559078097343445
14286,-0.710024319589138
14287,-0.0206609470769763
14288,0.6951925158500671
14289,0.05624152719974518
14290,-0.2854005917906761
14291,-0.15415858011692762
14292,-0.36879996582865715
14293,-0.886172816157341
14294,-0.3884372375905514
14295,-0.500362440943718
14296,-0.6150021404027939
14297,-1.1626220047473907
14298,-0.9416006058454514
14299,-0.25034017860889435
14300,-0.30940259993076324
14301,-0.6498009413480759
14302,-0.37528618797659874
14303,-0.29505772702395916
14304,-1.2531471848487854
14305,0.0931765679270029
14306,-0.9845238775014877
14307,-0.24277555057778955
14308,-0.305215522646904
14325,-1.5908616483211517
14326,-0.7325451374053955
14327,-0.9199177622795105
14328,0.1099543608725071
14329,-0.8613505512475967
14330,-0.15695777535438538
14331,-0.9212195724248886
14332,-1.0527065992355347
14333,-0.22630730457603931
14334,-0.3389848321676254
14335,-0.21698440052568913
14336,-0.22926080599427223
14337,-0.7586650848388672
14338,-0.6669572591781616
14339,-0.050926726311445236
14340,-0.6476647257804871
14368,-1.8013330399990082
14369,0.15075717866420746
14370,0.15075717866420746
14371,0.15075717866420746
14372,0.010423541069030762
14373,-0.8725547641515732
14374,0.1825835444033146
14375,0.15075717866420746
14376,0.010423541069030762
14377,-0.48119201010558754
14378,-1.0553131103515625
14379,-0.6430614441633224
14380,-0.6281479746103287
14381,-0.6642262190580368
14382,-0.6447346657514572
14383,-0.0919842307921499
14384,-1.8562469482421875
14385,-0.8062284141778946
14399,-0.44840770214796066
14400,0.23385995998978615
14401,-0.6652238965034485
14402,0.5205497965216637
14403,0.28868716210126877
14404,-0.6411828100681305
14405,-0.1576873566955328
14406,-0.7956805676221848
14407,-0.07095297425985336
14408,0.06498973723500967
14409,-0.6759444028139114
14410,-0.8184245079755783
14411,2.5204999446868896
14412,1.5417486429214478
14413,1.3974118530750275
14414,-0.1004527173936367
14436,-0.4438513368368149
14437,0.019457291811704636
14438,0.5142903290688992
14439,2.1009733080863953
14440,-0.5604834631085396
14441,-0.34109150711447
14442,-0.20780514553189278
14443,-0.20631023263558745
14444,0.0628373734652996
14445,-0.1837342257349519
14518,0.24599764309823513
14519,-0.17236213386058807
14520,-0.49628709629178047
14521,-0.4640735127031803
14522,0.17481936886906624
14523,0.1721295863389969
14524,-0.7872974872589111
14525,0.32141240034252405
14526,-0.3160006254911423
14527,-0.08824951201677322
14528,-1.0056877136230469
14529,-0.5479594767093658
14530,-0.7257975041866302
14531,-0.4160991758108139
14532,-0.3805602192878723
14533,-0.1953732892870903
14564,-0.2631402462720871
14565,-1.696122407913208
14566,-1.150055170059204
14567,-0.964320182800293
14568,-0.7651017606258392
14569,-1.77556711435318
14570,-1.7027131915092468
14571,-0.44854624569416046
14572,-0.6795862764120102
14573,-2.0694817900657654
14574,-1.2111234962940216
14575,0.08156118262559175
14576,-0.489762045443058
14577,0.5230676457285881
14578,0.23847051709890366
14579,0.18998794630169868
14580,-0.10015472583472729
14581,0.08343693381175399
14582,0.14519514702260494
14583,0.3012816607952118
14584,0.26793743669986725
14585,-0.1796240545809269
14586,-0.4528994709253311
14587,-0.23723401501774788
14588,-0.5167891085147858
14589,-0.2565622478723526
14590,-0.8071795664727688
14591,-0.7182972729206085
14592,-0.5683809071779251
14593,-0.8426345735788345
14594,-0.9207563549280167
14595,-0.7987810969352722
14596,-0.4229198768734932
14597,-0.9270215481519699
14598,-0.2922247275710106
14599,-0.8604571223258972
14600,-0.7564570158720016
14601,-0.22562262415885925
14602,-1.317025512456894
14603,-1.277632236480713
14709,2.068598747253418
14710,-1.1102561354637146
14711,1.3401522934436798
14712,0.8498940393328667
14713,-0.7497348338365555
14714,0.6914573535323143
14715,-0.9415893703699112
14716,-0.18294455111026764
14717,-1.222997784614563
14718,1.416474997997284
14719,-0.5640483498573303
14720,-0.4939470738172531
14721,1.4770542085170746
14722,0.9353548586368561
14737,-1.1232227087020874
14738,-1.5948030054569244
14739,-0.5392583012580872
14740,-0.543101005256176
14741,-1.5442998707294464
14742,-1.8618985414505005
14743,-1.4087468981742859
14744,-0.6553155481815338
14745,-0.5303669013082981
14746,-0.4988299831748009
14804,-0.27388399466872215
14805,-0.0640812199562788
14806,0.3835704606026411
14807,-0.6582273989915848
14808,-0.353219848126173
14809,-0.21090693399310112
14810,-0.1333638820797205
14811,-0.24623476341366768
14812,-0.41138169914484024
14813,-0.4249197021126747
14814,-0.3827204741537571
14815,-0.450618252158165
14816,-0.01868123933672905
14817,-0.01695911679416895
14877,-1.2080332040786743
14878,0.11354187084361911
14879,0.004045045003294945
14880,-0.799818605184555
14881,0.19885960966348648
14882,-0.4266342297196388
14883,-0.7347098588943481
14884,0.2852437421679497
14885,-0.3628373146057129
14886,-1.0890946090221405
14887,-1.5079972445964813
14888,1.750390648841858
14889,-0.8022454530000687
14890,-0.6014203131198883
14891,-0.8339512795209885
14904,-0.3848070129752159
14905,0.44677112996578217
14906,0.09245758503675461
14907,0.8417656868696213
14908,-0.5053036957979202
14909,-0.1378996721468866
14910,0.5742106139659882
14911,0.38248180598020554
14912,-0.551896721124649
14913,-1.3335706293582916
14914,-0.22674210369586945
14915,-0.6730198338627815
14916,2.8926571011543274
14917,-0.4601416811347008
14918,-1.1594813168048859
14919,-0.5916714519262314
14941,-0.8435054868459702
14942,-0.4100657030940056
14943,-0.27256307005882263
14944,-1.1261973679065704
14945,-0.7805205732584
14946,0.7912615537643433
14947,-0.7374124825000763
14948,-0.5618950799107552
14949,-0.7829145044088364
14950,-0.6244210973381996
14951,-0.4929780289530754
14952,-0.5602473840117455
14953,-0.7157434076070786
14954,-0.5705411285161972
14955,-1.021446943283081
15123,1.1802483797073364
15124,0.8353191167116165
15125,0.6055894792079926
15126,0.9012334048748016
15127,0.7012458443641663
15128,-0.15246044658124447
15129,-0.5374350175261497
15130,-0.36514563113451004
15131,0.9808344393968582
15132,0.8307504504919052
15133,0.24181805923581123
15134,0.7332231551408768
15135,1.4231193661689758
15136,0.06645161658525467
15137,0.777815006673336
15138,0.1617911271750927
15204,-0.10190133564174175
15205,-0.26161311380565166
15206,0.2277662493288517
15207,0.6876956671476364
15208,0.9160691201686859
15209,-0.15755377057939768
15210,0.5636565014719963
15211,-0.12033399567008018
15212,0.7926576733589172
15213,0.14961974322795868
15214,1.1995053589344025
15215,0.5431755632162094
15216,0.032543057575821877
15217,0.396604560315609
15218,-0.19838603306561708
15219,1.3630969524383545
15316,-0.42212045192718506
15317,0.19420965760946274
15318,-0.3744609020650387
15319,-0.16555031295865774
15320,-0.568086564540863
15321,-0.7185489386320114
15322,-0.12347309233155102
15323,-0.20817142724990845
15324,-0.5716701447963715
15325,-0.102424506098032
15326,-0.44836416840553284
15327,-0.5789511352777481
15328,-0.04502730444073677
15329,-0.3782549574971199
15330,-0.34548934549093246
15331,0.032220833003520966
15353,2.1684107780456543
15354,1.898563802242279
15355,0.8478462994098663
15356,2.190398633480072
15357,0.9333080798387527
15358,0.6975709423422813
15359,1.6024833619594574
15360,0.7266673594713211
15361,2.6343777775764465
15362,1.7581095099449158
15363,1.736993134021759
15364,2.354790151119232
15365,1.9996270537376404
15366,1.5699324905872345
15382,-1.2622834742069244
15383,-0.8124538958072662
15384,-0.5989560335874557
15385,-0.4083743281662464
15386,-1.1966589391231537
15387,-0.3153430335223675
15388,-0.6531260944902897
15389,-0.7473533600568771
15390,-0.7572725415229797
15391,-1.2754672467708588
15392,0.3239303180016577
15393,-0.4532814398407936
15394,-0.36076544714160264
15395,0.047011394053697586
15396,0.047515202313661575
15397,-0.035332370549440384
15398,-0.4251940846443176
15399,0.007361904717981815
15400,0.2615174874663353
15401,-0.8101930767297745
15402,0.24574524024501443
15403,0.12542000226676464
15404,0.37343041598796844
15405,-0.08492161612957716
15406,0.03684813529253006
15407,-0.04879837855696678
15424,-0.33672863990068436
15425,-0.5120819061994553
15426,-0.22650539129972458
15427,1.5032185018062592
15428,-0.14374986663460732
15429,0.2714484706521034
15430,-0.6018619909882545
15431,-0.47807376831769943
15432,0.07286952063441277
15433,-0.1676229052245617
15434,-0.2951026037335396
15435,-0.3550981730222702
15436,-0.5392191559076309
15437,-0.3724956791847944
15498,-0.031232859939336777
15499,-0.06783197075128555
15500,-0.6713002473115921
15501,-0.23659252002835274
15502,-0.2783309053629637
15503,-0.48776115477085114
15504,-0.6849460601806641
15505,-0.30258625745773315
15506,-0.21408563386648893
15507,-0.2977269981056452
15508,-0.4461468569934368
15509,-0.3454167991876602
15510,-0.5493658035993576
15511,-0.3537138011306524
15512,-0.07119872979819775
15513,-0.514379195868969
15514,-1.1163676083087921
15515,-0.8231606036424637
15516,-0.6207955405116081
15517,-0.8170461058616638
15518,-0.4059581309556961
15519,-1.203425407409668
15520,-1.06434965133667
15521,-0.9553495198488235
15522,-0.6449591219425201
15523,-0.46776023507118225
15524,-1.5138176679611206
15525,-0.7044682055711746
15526,-0.4199266084469855
15527,-0.42308901622891426
15528,-0.5226417556405067
15529,-0.3337205220013857
15566,-1.21696338057518
15567,-0.4082377478480339
15568,-0.32411110401153564
15569,0.24970905226655304
15570,0.15330861136317253
15571,-0.20110835880041122
15572,-0.17427822574973106
15573,0.2607261212542653
15574,0.27473243325948715
15575,0.674245074391365
15576,0.9353471249341965
15577,-0.9394282400608063
15578,0.795550525188446
15579,0.7861922904849052
15580,-0.06270159129053354
15581,-1.3002663552761078
15582,1.5114484131336212
15583,2.2008187770843506
15584,0.4195437110029161
15585,1.149341106414795
15586,1.0516794547438622
15587,1.4234779179096222
15588,1.0433369874954224
15589,1.3959255516529083
15590,1.6271218061447144
15617,-0.27877726685255766
15618,0.4700469747185707
15619,-0.6575322151184082
15620,-0.02632136642932892
15621,0.006485627964138985
15622,-0.43688390776515007
15623,-0.248455373570323
15624,-0.5587774515151978
15625,-0.343494176864624
15626,0.1891220393590629
15627,-0.4536794498562813
15628,0.3835909590125084
15629,-0.6377701163291931
15630,-0.45051316916942596
15631,-0.34137915819883347
15632,0.07246209681034088
15633,0.29433175176382065
15696,0.8264268301427364
15697,0.26484777592122555
15698,0.3223444055765867
15699,-1.1807880699634552
15700,0.3197997733950615
15701,-0.17116577923297882
15702,0.12403268367052078
15703,0.25925856083631516
15704,0.15330230770632625
15705,-1.2102514803409576
15706,0.2247254028916359
15707,0.7625250220298767
15708,0.22145511489361525
15722,0.4110047444701195
15723,0.226762218400836
15724,0.2865050993859768
15725,0.5420625433325768
15726,0.36184851080179214
15727,0.5516046620905399
15728,0.5197527259588242
15729,0.014382125809788704
15730,0.6118439957499504
15731,0.5628909692168236
15732,0.4598301500082016
15733,-0.9844528436660767
15734,0.4059678874909878
15735,0.3666788339614868
15736,0.7914283275604248
15737,-0.22478415071964264
15811,0.4130050614476204
15812,0.2887170985341072
15813,0.3395012319087982
15814,-0.46236439049243927
15815,-0.09985864907503128
15816,-0.01996419206261635
15817,0.018008500337600708
15818,0.5027946755290031
15819,-0.1797211915254593
15820,1.0645988285541534
15821,0.3369824215769768
15822,0.3172834441065788
15823,-0.8397438228130341
15824,-0.9243376404047012
15825,-0.7547879368066788
15826,-0.35256846249103546
15827,-0.27561596035957336
15828,0.5584597736597061
15829,1.8620967268943787
15830,0.5775199830532074
15831,0.2534189671278
15832,-0.27321474999189377
